"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221206,2022-12-06,13874W,CME ,00,138 ,  287472,  108602,   81900,  117403,       0,   32000,       0,    6766,    2343,   48867,       0,       0,       0,  281638,  282513,    5834,    4959,    7360,    1120,     550,    5040,       0,       0,       0,    -570,       0,    1770,       0,       0,       0,    7360,    7360,       0,       0,  100.0,   37.8,   28.5,   40.8,    0.0,   11.1,    0.0,    2.4,    0.8,   17.0,    0.0,    0.0,    0.0,   98.0,   98.3,    2.0,    1.7,     21,     10,0,     11,      0,0,      0,0,0,      6,      0,      0,      0,     19,     19,    55.2,    55.2,    80.2,    79.9,    32.2,    39.6,    38.7,    40.4,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221129,2022-11-29,13874W,CME ,00,138 ,  280112,  107482,   81350,  112363,       0,   32000,       0,    7336,    2343,   47097,       0,       0,       0,  274278,  275153,    5834,    4959,     400,    1250,       0,    1500,       0,       0,       0,    -500,       0,    -600,       0,       0,       0,    1650,     900,   -1250,    -500,  100.0,   38.4,   29.0,   40.1,    0.0,   11.4,    0.0,    2.6,    0.8,   16.8,    0.0,    0.0,    0.0,   97.9,   98.2,    2.1,    1.8,     21,      9,      4,     11,      0,0,      0,0,0,      6,      0,      0,      0,     19,     19,    55.9,    54.9,    79.7,    79.9,    33.2,    39.9,    39.7,    41.3,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221122,2022-11-22,13874W,CME ,00,138 ,  279712,  106232,   81350,  110863,       0,   32000,       0,    7836,    2343,   47697,       0,       0,       0,  272628,  274253,    7084,    5459,   -1250,   -1770,    -500,    4100,       0,       0,       0,    1520,     250,   -5600,       0,       0,       0,   -1750,   -1750,     500,     500,  100.0,   38.0,   29.1,   39.6,    0.0,   11.4,    0.0,    2.8,    0.8,   17.1,    0.0,    0.0,    0.0,   97.5,   98.0,    2.5,    2.0,     21,      9,      4,     11,      0,0,      0,0,0,      6,      0,      0,      0,     19,     19,    56.4,    55.2,    79.2,    79.9,    33.1,    40.0,    39.4,    41.4,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221115,2022-11-15,13874W,CME ,00,138 ,  280962,  108002,   81850,  106763,       0,   32000,       0,    6316,    2093,   53297,       0,       0,       0,  274378,  276003,    6584,    4959,    1500,   -1000,    -250,    1750,       0,       0,       0,     500,       0,       0,       0,       0,       0,    1250,    1500,     250,       0,  100.0,   38.4,   29.1,   38.0,    0.0,   11.4,    0.0,    2.2,    0.7,   19.0,    0.0,    0.0,    0.0,   97.7,   98.2,    2.3,    1.8,     21,      9,      4,     11,      0,0,      0,0,0,      6,      0,      0,      0,     19,     19,    58.6,    57.3,    79.5,    81.4,    32.9,    39.8,    39.4,    41.3,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221108,2022-11-08,13874W,CME ,00,138 ,  279462,  109002,   82100,  105013,       0,   32000,       0,    5816,    2093,   53297,       0,       0,       0,  273128,  274503,    6334,    4959,    3500,   -1237,       0,    2230,       0,       0,       0,       0,   -1000,    2000,       0,       0,       0,    2993,    3230,     507,     270,  100.0,   39.0,   29.4,   37.6,    0.0,   11.5,    0.0,    2.1,    0.7,   19.1,    0.0,    0.0,    0.0,   97.7,   98.2,    2.3,    1.8,     21,      9,      4,     11,      0,0,      0,0,0,      6,      0,      0,      0,     19,     19,    59.3,    58.2,    80.0,    81.9,    33.4,    40.1,    39.7,    41.6,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221101,2022-11-01,13874W,CME ,00,138 ,  275962,  110239,   82100,  102783,       0,   32000,       0,    5816,    3093,   51297,       0,       0,       0,  270135,  271273,    5827,    4689,    -950,   -1000,   -1000,     500,       0,       0,       0,      10,       0,    -510,       0,       0,       0,   -1000,   -1010,      50,      60,  100.0,   39.9,   29.8,   37.2,    0.0,   11.6,    0.0,    2.1,    1.1,   18.6,    0.0,    0.0,    0.0,   97.9,   98.3,    2.1,    1.7,     21,      9,      4,     11,      0,0,      0,0,0,      5,      0,      0,      0,     18,     19,    59.7,    58.6,    80.6,    82.2,    34.1,    40.6,    40.7,    42.5,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221025,2022-10-25,13874W,CME ,00,138 ,  276912,  111239,   83100,  102283,       0,   32000,       0,    5806,    3093,   51807,       0,       0,       0,  271135,  272283,    5777,    4629,      44,   -2000,   -2000,    2044,       0,       0,       0,       0,       0,       0,       0,       0,       0,      44,      44,       0,       0,  100.0,   40.2,   30.0,   36.9,    0.0,   11.6,    0.0,    2.1,    1.1,   18.7,    0.0,    0.0,    0.0,   97.9,   98.3,    2.1,    1.7,     21,      9,      4,     11,      0,0,      0,0,0,      5,      0,      0,      0,     18,     19,    59.7,    58.7,    80.7,    82.5,    34.3,    40.8,    40.9,    42.7,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221018,2022-10-18,13874W,CME ,00,138 ,  276868,  113239,   85100,  100239,       0,   32000,       0,    5806,    3093,   51807,       0,       0,       0,  271091,  272239,    5777,    4629,    8545,     355,    1855,    4959,       0,       0,       0,    2000,       0,    1231,       0,       0,       0,    8545,    8045,       0,     500,  100.0,   40.9,   30.7,   36.2,    0.0,   11.6,    0.0,    2.1,    1.1,   18.7,    0.0,    0.0,    0.0,   97.9,   98.3,    2.1,    1.7,     21,      9,      5,     10,      0,0,      0,0,0,      5,      0,      0,      0,     17,     19,    60.4,    58.4,    81.4,    82.5,    35.0,    40.8,    41.6,    43.4,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221011,2022-10-11,13874W,CME ,00,138 ,  268323,  112884,   83245,   95280,       0,   32000,       0,    3806,    3093,   50576,       0,       0,       0,  262546,  264194,    5777,    4129,     750,   -1000,    -500,     550,       0,       0,       0,       0,       0,     950,       0,       0,       0,     500,    1000,     250,    -250,  100.0,   42.1,   31.0,   35.5,    0.0,   11.9,    0.0,    1.4,    1.2,   18.8,    0.0,    0.0,    0.0,   97.8,   98.5,    2.2,    1.5,     21,      8,      6,     10,      0,0,      0,0,0,      5,      0,      0,      0,     17,     19,    61.3,    58.0,    82.5,    83.1,    37.3,    41.2,    42.8,    44.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",221004,2022-10-04,13874W,CME ,00,138 ,  267573,  113884,   83745,   94730,       0,   32000,       0,    3806,    3093,   49626,       0,       0,       0,  262046,  263194,    5527,    4379,    7318,    1900,    2650,    4600,       0,       0,       0,       0,       1,    -182,       0,       0,       0,    6318,    7069,    1000,     249,  100.0,   42.6,   31.3,   35.4,    0.0,   12.0,    0.0,    1.4,    1.2,   18.5,    0.0,    0.0,    0.0,   97.9,   98.4,    2.1,    1.6,     21,      8,      6,     10,      0,0,      0,0,0,      5,      0,      0,      0,     17,     19,    61.8,    57.4,    83.0,    83.2,    38.1,    41.5,    43.6,    44.4,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220927,2022-09-27,13874W,CME ,00,138 ,  260255,  111984,   81095,   90130,       0,   32000,       0,    3806,    3092,   49808,       0,       0,       0,  255728,  256125,    4527,    4130,    4000,    1000,    1750,   -1000,       0,       0,       0,       0,       0,    3500,       0,       0,       0,    3500,    4250,     500,    -250,  100.0,   43.0,   31.2,   34.6,    0.0,   12.3,    0.0,    1.5,    1.2,   19.1,    0.0,    0.0,    0.0,   98.3,   98.4,    1.7,    1.6,     20,      7,      6,     10,      0,0,      0,0,0,      5,      0,      0,      0,     16,     19,    62.7,    58.0,    83.3,    83.4,    38.8,    41.8,    44.5,    44.6,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220920,2022-09-20,13874W,CME ,00,138 ,  256255,  110984,   79345,   91130,       0,   32000,       0,    3806,    3092,   46308,       0,       0,       0,  252228,  251875,    4027,    4380,    9048,   10598,    5168,   -1370,       0,       0,       0,   -3600,    2080,    1420,       0,       0,       0,    7048,    7298,    2000,    1750,  100.0,   43.3,   31.0,   35.6,    0.0,   12.5,    0.0,    1.5,    1.2,   18.1,    0.0,    0.0,    0.0,   98.4,   98.3,    1.6,    1.7,     20,      7,      6,     10,      0,0,      0,0,0,      5,      0,      0,      0,     16,     19,    63.3,    59.4,    84.6,    83.6,    39.0,    42.2,    44.8,    44.6,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220913,2022-09-13,13874W,CME ,00,138 ,  247207,  100386,   74177,   92500,       0,   32000,       0,    7406,    1012,   44888,       0,       0,       0,  245180,  244577,    2027,    2630,   10000,   20000,       0,  -10000,       0,   20000,       0,       0,       0,       0,       0,       0,       0,   10000,   10000,       0,       0,  100.0,   40.6,   30.0,   37.4,    0.0,   12.9,    0.0,    3.0,    0.4,   18.2,    0.0,    0.0,    0.0,   99.2,   98.9,    0.8,    1.1,     21,      6,      7,     10,      0,0,      0,0,0,      6,      0,      0,      0,     17,     20,    64.5,    60.8,    86.5,    85.3,    38.5,    38.6,    43.6,    43.1,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220906,2022-09-06,13874W,CME ,00,138 ,  237207,   80386,   74177,  102500,       0,   12000,       0,    7406,    1012,   44888,       0,       0,       0,  235180,  234577,    2027,    2630,   19810,   10705,     705,    3105,       0,   10000,       0,       0,       0,    5500,       0,       0,       0,   19310,   19310,     500,     500,  100.0,   33.9,   31.3,   43.2,    0.0,    5.1,    0.0,    3.1,    0.4,   18.9,    0.0,    0.0,    0.0,   99.1,   98.9,    0.9,    1.1,     21,      6,      7,     10,      0,0,      0,0,0,      6,      0,      0,      0,     17,     20,    63.0,    64.9,    85.9,    84.7,    31.7,    31.8,    37.0,    36.5,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220830,2022-08-30,13874W,CME ,00,138 ,  217397,   69681,   73472,   99395,       0,    2000,       0,    7406,    1012,   39388,       0,       0,       0,  215870,  215267,    1527,    2130,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2000,       0,       0,       0,    2000,    2000,   -2000,   -2000,  100.0,   32.1,   33.8,   45.7,    0.0,    0.9,    0.0,    3.4,    0.5,   18.1,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     21,      6,      7,     10,      0,0,      0,0,0,      6,      0,      0,      0,     17,     20,    63.1,    70.1,    87.1,    88.0,    29.7,    31.0,    35.5,    34.9,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220823,2022-08-23,13874W,CME ,00,138 ,  217397,   69681,   73472,   99395,       0,    2000,       0,    7406,    1012,   37388,       0,       0,       0,  213870,  213267,    3527,    4130,    3750,    2000,       0,    1250,       0,    2000,       0,       0,       0,   -1500,       0,       0,       0,    1750,    1750,    2000,    2000,  100.0,   32.1,   33.8,   45.7,    0.0,    0.9,    0.0,    3.4,    0.5,   17.2,    0.0,    0.0,    0.0,   98.4,   98.1,    1.6,    1.9,     20,      6,      7,     10,      0,0,      0,0,0,      5,      0,      0,      0,     16,     19,    63.1,    69.6,    87.1,    87.5,    29.7,    30.6,    35.5,    34.7,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220816,2022-08-16,13874W,CME ,00,138 ,  213647,   67681,   73472,   98145,       0,       0,       0,    7406,    1012,   38888,       0,       0,       0,  212120,  211517,    1527,    2130,   -1000,   -1000,   -1000,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1000,   -1000,       0,       0,  100.0,   31.7,   34.4,   45.9,    0.0,    0.0,    0.0,    3.5,    0.5,   18.2,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,     10,      0,      0,      0,0,0,      5,      0,      0,      0,     17,     18,    63.2,    70.9,    87.1,    88.5,    29.3,    31.1,    35.1,    34.9,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220809,2022-08-09,13874W,CME ,00,138 ,  214647,   68681,   74472,   98145,       0,       0,       0,    7406,    1012,   38888,       0,       0,       0,  213120,  212517,    1527,    2130,   -4500,   -2500,   -1500,   -1000,       0,       0,       0,    1000,       0,   -2000,       0,       0,       0,   -4500,   -4500,       0,       0,  100.0,   32.0,   34.7,   45.7,    0.0,    0.0,    0.0,    3.5,    0.5,   18.1,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,     10,      0,      0,      0,0,0,      5,      0,      0,      0,     17,     18,    63.4,    70.5,    87.2,    88.5,    29.6,    30.9,    35.4,    35.2,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220802,2022-08-02,13874W,CME ,00,138 ,  219147,   71181,   75972,   99145,       0,       0,       0,    6406,    1012,   40888,       0,       0,       0,  217620,  217017,    1527,    2130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   32.5,   34.7,   45.2,    0.0,    0.0,    0.0,    2.9,    0.5,   18.7,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,     10,      0,      0,      0,0,0,      5,      0,      0,      0,     17,     18,    63.7,    70.7,    87.4,    88.7,    29.7,    30.9,    35.4,    35.1,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220726,2022-07-26,13874W,CME ,00,138 ,  219147,   71181,   75972,   99145,       0,       0,       0,    6406,    1012,   40888,       0,       0,       0,  217620,  217017,    1527,    2130,   -1750,   -2575,   -2575,     825,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1750,   -1750,       0,       0,  100.0,   32.5,   34.7,   45.2,    0.0,    0.0,    0.0,    2.9,    0.5,   18.7,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,     10,      0,      0,      0,0,0,      5,      0,      0,      0,     17,     18,    63.7,    70.7,    87.4,    88.7,    29.7,    30.9,    35.4,    35.1,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220719,2022-07-19,13874W,CME ,00,138 ,  220897,   73756,   78547,   98320,       0,       0,       0,    6406,    1012,   40888,       0,       0,       0,  219370,  218767,    1527,    2130,    2825,    1750,    2575,     250,       0,       0,       0,     825,       0,       0,       0,       0,       0,    2825,    2825,       0,       0,  100.0,   33.4,   35.6,   44.5,    0.0,    0.0,    0.0,    2.9,    0.5,   18.5,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     21,      6,      8,     10,      0,      0,      0,0,0,      5,      0,      0,      0,     17,     19,    64.0,    69.7,    87.5,    87.7,    30.7,    30.6,    36.3,    35.6,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220712,2022-07-12,13874W,CME ,00,138 ,  218072,   72006,   75972,   98070,       0,       0,       0,    5581,    1012,   40888,       0,       0,       0,  216545,  215942,    1527,    2130,    1436,    -500,   -1500,    1936,       0,       0,       0,   -1000,       0,    1000,       0,       0,       0,    1436,    1436,       0,       0,  100.0,   33.0,   34.8,   45.0,    0.0,    0.0,    0.0,    2.6,    0.5,   18.7,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,     10,      0,      0,      0,0,0,      5,      0,      0,      0,     17,     18,    63.6,    70.5,    87.4,    88.7,    30.3,    31.0,    35.6,    35.3,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220705,2022-07-05,13874W,CME ,00,138 ,  216636,   72506,   77472,   96134,       0,       0,       0,    6581,    1012,   39888,       0,       0,       0,  215109,  214506,    1527,    2130,    4600,     500,    4000,     250,       0,       0,       0,    3500,       0,     350,       0,       0,       0,    4600,    4600,       0,       0,  100.0,   33.5,   35.8,   44.4,    0.0,    0.0,    0.0,    3.0,    0.5,   18.4,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,     10,      0,      0,      0,0,0,      5,      0,      0,      0,     17,     18,    64.3,    70.2,    87.5,    88.4,    30.7,    31.4,    36.5,    36.2,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220628,2022-06-28,13874W,CME ,00,138 ,  212036,   72006,   73472,   95884,       0,       0,       0,    3081,    1012,   39538,       0,       0,       0,  210509,  209906,    1527,    2130,    7400,     500,    3000,    3000,       0,       0,       0,    2081,    -419,    1819,       0,       0,       0,    7400,    7400,       0,       0,  100.0,   34.0,   34.7,   45.2,    0.0,    0.0,    0.0,    1.5,    0.5,   18.6,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    63.5,    69.7,    87.2,    88.0,    31.1,    30.2,    35.4,    35.1,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220621,2022-06-21,13874W,CME ,00,138 ,  204636,   71506,   70472,   92884,       0,       0,       0,    1000,    1431,   37719,       0,       0,       0,  203109,  202506,    1527,    2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  100.0,   34.9,   34.4,   45.4,    0.0,    0.0,    0.0,    0.5,    0.7,   18.4,    0.0,    0.0,    0.0,   99.3,   99.0,    0.7,    1.0,     20,      6,      7,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    62.9,    69.6,    86.9,    87.9,    32.0,    29.9,    35.4,    34.9,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220510,2022-05-10,13874W,CME ,00,138 ,  212310,   53558,   66892,  103788,       0,       0,       0,   14649,    1012,   38788,       0,       0,       0,  210783,  210480,    1527,    1830,   -2800,   -1430,    1400,    -870,       0,       0,       0,    -500,   -3330,       0,       0,       0,       0,   -2800,   -2800,       0,       0,  100.0,   25.2,   31.5,   48.9,    0.0,    0.0,    0.0,    6.9,    0.5,   18.3,    0.0,    0.0,    0.0,   99.3,   99.1,    0.7,    0.9,     20,      6,      7,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    61.3,    61.9,    85.3,    86.6,    27.9,    27.2,    32.1,    32.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220503,2022-05-03,13874W,CME ,00,138 ,  215110,   54988,   65492,  104658,       0,       0,       0,   15149,    4342,   38788,       0,       0,       0,  213583,  213280,    1527,    1830,    5346,    -105,    -105,    3950,       0,       0,       0,       0,       0,    1501,       0,       0,       0,    5346,    5346,       0,       0,  100.0,   25.6,   30.4,   48.7,    0.0,    0.0,    0.0,    7.0,    2.0,   18.0,    0.0,    0.0,    0.0,   99.3,   99.1,    0.7,    0.9,     20,      6,      7,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    62.0,    61.8,    85.7,    86.2,    28.4,    27.1,    32.6,    32.3,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220426,2022-04-26,13874W,CME ,00,138 ,  209764,   55093,   65597,  100708,       0,       0,       0,   15149,    4342,   37287,       0,       0,       0,  208237,  207934,    1527,    1830,       0,       0,       0,       0,       0,       0,       0,    -500,       0,     500,       0,       0,       0,       0,     500,       0,    -500,  100.0,   26.3,   31.3,   48.0,    0.0,    0.0,    0.0,    7.2,    2.1,   17.8,    0.0,    0.0,    0.0,   99.3,   99.1,    0.7,    0.9,     20,      7,      6,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    61.0,    60.6,    84.7,    85.7,    28.9,    28.1,    33.5,    33.3,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220419,2022-04-19,13874W,CME ,00,138 ,  209764,   55093,   65597,  100708,       0,       0,       0,   15649,    4342,   36787,       0,       0,       0,  208237,  207434,    1527,    2330,    1500,    1000,     900,       0,       0,       0,       0,     500,       0,       0,       0,       0,       0,    1500,     900,       0,     600,  100.0,   26.3,   31.3,   48.0,    0.0,    0.0,    0.0,    7.5,    2.1,   17.5,    0.0,    0.0,    0.0,   99.3,   98.9,    0.7,    1.1,     20,      7,      6,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    61.0,    60.3,    84.7,    85.4,    29.1,    28.1,    33.7,    33.3,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",220412,2022-04-12,13874W,CME ,00,138 ,  208264,   54093,   64697,  100708,       0,       0,       0,   15149,    4342,   36787,       0,       0,       0,  206737,  206534,    1527,    1730,    1250,    1000,     900,    -250,       0,       0,       0,       0,       0,     500,       0,       0,       0,    1250,    1150,       0,     100,  100.0,   26.0,   31.1,   48.4,    0.0,    0.0,    0.0,    7.3,    2.1,   17.7,    0.0,    0.0,    0.0,   99.3,   99.2,    0.7,    0.8,     20,      7,      6,      9,      0,      0,      0,0,0,      6,      0,      0,      0,     17,     18,    60.7,    61.2,    84.6,    85.6,    28.6,    27.9,    33.2,    33.1,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","Combined"
